gene	betweenness	eigenvector
CTSS	2.000000	0.005206
APC2	0.000000	0.001983
APLNR	0.000000	0.002952
PIK3R4	19.000000	0.008770
NOS1	17.000000	0.000881
ARHGEF1	5.000000	0.010002
TACR3	2.000000	0.001035
GRIA1	8.500000	0.001750
GRIN1	21.000000	0.001701
NR0B1	0.000000	0.000658
NR5A1	0.000000	0.002250
F2R	2.000000	0.000858
SSX2IP	1297.000000	0.009595
CCL3L3	0.000000	0.000043
S1PR3	0.000000	0.000007
TRADD	15.000000	0.002529
RIPK1	2.000000	0.008774
NEO1	0.000000	0.002956
ARHGEF12	1.000000	0.007349
KRIT1	0.000000	0.002183
TRPV4	156.500000	0.002428
NCAM1	270.000000	0.002964
KCNMB2	0.000000	0.000683
CRY1	6.000000	0.009189
WASF2	14.500000	0.008236
TAB1	986.000000	0.015413
MFN2	229.000000	0.008874
OPA1	344.000000	0.013951
WASL	59.000000	0.007027
PFKFB1	0.000000	0.001462
IL12RB2	68.000000	0.000584
IL18RAP	0.000000	0.000318
PDX1	0.000000	0.000542
MAPKAPK3	7.000000	0.003422
IL6R	42.000000	0.000503
PIM2	0.000000	0.001454
GHRHR	0.000000	0.000000
KIT	9.000000	0.002147
PTPN11	1908.500000	0.016087
PDHA1	3627.500000	0.035522
IL6ST	613.000000	0.002182
SUFU	123.500000	0.002452
LTBP1	342.666667	0.004043
SIPA1	0.000000	0.004865
FGFR2	129.000000	0.006915
GAB1	127.000000	0.006459
MYLK4	0.000000	0.005434
IL6	3.000000	0.000761
DLL3	0.000000	0.001097
TLR7	0.000000	0.000125
APOC1	59.000000	0.000476
LCAT	0.000000	0.000163
SIPA1L1	31.000000	0.008775
KCNK2	0.000000	0.000123
HSPD1	1977.500000	0.046840
TLR4	74.000000	0.002021
PPID	6.000000	0.007672
CLP1	0.000000	0.005358
PCF11	1.000000	0.009375
GPRC6A	0.000000	0.000000
TBX21	4.000000	0.001007
IL12RB1	127.000000	0.002718
ITGB3	41.000000	0.001876
SMAD1	232.500000	0.005712
CDK2	145.500000	0.042648
STK39	46.000000	0.005879
SLC12A3	0.000000	0.004118
SIVA1	14.500000	0.001135
CYTH4	0.000000	0.001001
EEF1A1	350.000000	0.041586
HSF1	2166.000000	0.030668
SSTR1	0.000000	0.000491
SNAP29	1.000000	0.009547
VAMP8	78.000000	0.004632
PDCD1	1.000000	0.001673
ROCK1	163.500000	0.009144
TNFSF4	0.000000	0.000000
TNFRSF4	0.000000	0.000318
PLA2G6	0.000000	0.001898
PSTPIP1	3.000000	0.003500
MEFV	0.000000	0.000711
CDX2	7.000000	0.001477
SHH	0.000000	0.000061
THRA	74.000000	0.002932
E2F1	32.500000	0.008107
CDC6	105.500000	0.003785
EDA	1.000000	0.003057
EDAR	17.000000	0.000922
KIDINS220	193.500000	0.011265
SPATA13	0.000000	0.003036
MKNK2	6.000000	0.001928
EEF2K	12.000000	0.002670
EEF2	8936.000000	0.041446
LRRC4B	7.000000	0.001977
IL2RG	20.000000	0.000426
GNAL	2.000000	0.002425
STIM1	101.000000	0.018188
ORAI1	1.000000	0.001482
GPC3	10.000000	0.001090
HBS1L	19.000000	0.012108
PELO	136.000000	0.012347
PKLR	0.000000	0.003496
HLA-B	629.000000	0.010633
KIR3DL2	0.000000	0.000392
CXCL1	118.000000	0.001381
VIM	4887.000000	0.040123
EPO	0.000000	0.000728
EPOR	4.000000	0.001272
CTU1	12.000000	0.002179
CTU2	87.000000	0.003473
ITGAM	124.500000	0.001657
PTGS2	0.000000	0.002366
IRF7	605.500000	0.005052
VGF	3.000000	0.002907
C3AR1	623.500000	0.001250
VTN	414.000000	0.010067
ETS1	109.000000	0.003950
NKX6-1	0.000000	0.000141
BMP2	1.000000	0.000286
CSF2RA	1.000000	0.000065
PTPRC	209.000000	0.001060
LYN	1190.000000	0.024720
GAB2	58.000000	0.004358
CETP	0.000000	0.000045
SLAMF1	85.000000	0.001734
TFEB	4.000000	0.002437
CTNNBIP1	24.000000	0.001608
RHOQ	619.500000	0.012455
FCER2	2.000000	0.000215
SRF	5.000000	0.004019
ELK1	32.000000	0.005557
OXT	101.000000	0.000513
RPS3	5154.616667	0.044689
RELA	3213.500000	0.040850
DTX2	6391.166667	0.009969
UNC5D	0.000000	0.000928
PTPRM	366.000000	0.002213
SKP2	176.500000	0.011366
RRAGB	17.000000	0.002486
AVP	0.000000	0.000235
AVPR2	0.000000	0.001641
LPAR6	5.000000	0.001127
FRS2	3.000000	0.005197
CAMK1D	62.000000	0.001897
CLTA	1280.666667	0.018693
AP2M1	3801.500000	0.024469
EZR	989.500000	0.028018
ITK	34.000000	0.003010
BCL2A1	13.000000	0.001008
DCN	234.500000	0.000589
CCNE1	22.000000	0.006836
IRF4	70.000000	0.002524
GLDN	0.000000	0.000000
NRCAM	3.000000	0.003211
CNGB1	0.000000	0.000224
PLEKHM2	0.000000	0.000806
KLC3	70.000000	0.003467
MMP7	0.000000	0.000617
VWF	1.000000	0.001460
MEF2B	0.000000	0.000095
BID	149.500000	0.008021
PRNP	58154.500000	0.059044
PRKCZ	868.000000	0.017795
TIMP3	49.000000	0.001870
TTF1	0.000000	0.008374
LY9	0.000000	0.000264
PENK	0.000000	0.000232
OGFR	0.000000	0.006745
SLC8A2	0.000000	0.001933
ITGA2B	6.000000	0.001078
XIAP	93.000000	0.011472
CSF3R	24.500000	0.000675
CALCA	2.000000	0.000274
CALCRL	0.000000	0.000019
CCL24	3.000000	0.000233
MPO	21.000000	0.001788
STAT4	64.000000	0.001163
OPTN	5752.500000	0.019669
SP1	992.000000	0.018500
ATP2A1	379.500000	0.013548
NTRK3	248.000000	0.011416
BUB1B	670.000000	0.010244
PALB2	4.000000	0.003893
LFNG	0.000000	0.001572
CASP10	4.000000	0.001317
GNAT3	0.000000	0.001965
FARP2	0.000000	0.007673
B2M	36.000000	0.003341
MAPT	1935.500000	0.042263
NFIL3	1.000000	0.002031
SPEN	105.000000	0.010445
RBPJL	20.000000	0.000890
BIRC2	658.000000	0.007180
RXFP4	0.000000	0.000167
GNAO1	175.000000	0.003180
ADCY2	0.000000	0.000498
TYR	0.000000	0.000109
NCBP1	57.000000	0.033077
NCBP2	14.500000	0.011278
CADM3	1.000000	0.000525
APOB	172.000000	0.006598
LDLR	1603.500000	0.014339
NSMAF	15.000000	0.003037
SMPD2	289.000000	0.000670
MAG	0.000000	0.000938
PIKFYVE	98.000000	0.004622
HCST	59.500000	0.002821
IL1RAPL1	0.000000	0.000528
PTPRD	31.000000	0.002198
AGRP	6.000000	0.000444
MC3R	0.000000	0.000473
NTF4	0.000000	0.000180
NTRK2	0.000000	0.004162
RUNX3	9055.000000	0.003213
F3	2.000000	0.001295
ZBTB17	5.000000	0.003307
ASAP1	306.500000	0.004837
CYP19A1	7.000000	0.001003
LRRC4C	24.000000	0.001153
MC1R	0.000000	0.000832
HRH2	0.000000	0.000000
FSHR	0.000000	0.000294
TGFBR2	429.500000	0.007134
HTT	700.833333	0.014589
KCNJ10	0.000000	0.001778
KCNK3	0.000000	0.000310
SMURF1	234.500000	0.026212
BCL10	37.000000	0.002425
NOTCH2	957.000000	0.011537
CGA	0.000000	0.000576
LHCGR	0.000000	0.000101
CALR	2216.333333	0.021386
LRP1	421.000000	0.007982
RAB4A	1114.000000	0.015411
RUFY2	2.000000	0.002419
ELMO2	24.000000	0.006136
HIP1	20.000000	0.007717
TBC1D1	3.000000	0.003896
RAB10	40.000000	0.018613
TUBB3	487.000000	0.022519
UPF1	1661.500000	0.035327
EPHA2	982.500000	0.025431
RASA1	76.500000	0.007015
FBXW11	2421.000000	0.016687
PEX1	43.000000	0.003827
PEX6	6.000000	0.002414
MATK	0.000000	0.002231
SH2B3	0.000000	0.001138
IRF9	126.000000	0.001068
ADAR	30.000000	0.023590
RGS2	2.000000	0.002976
RHO	0.000000	0.000234
GNAT1	0.000000	0.000065
TICAM2	1.000000	0.000514
RAB33B	41.000000	0.001612
ATG16L1	2853.500000	0.045535
HSPB2	3620.666667	0.004186
CKS1B	34.500000	0.002820
TRIM5	29.500000	0.004692
ADCY5	41.500000	0.000218
PARK7	1709.500000	0.018283
TNFSF14	12.000000	0.002025
TNFRSF14	2.000000	0.001019
BOC	0.000000	0.000545
VIP	0.000000	0.000545
VIPR1	396.500000	0.004272
AGER	0.000000	0.001119
TACR2	0.000000	0.000000
RFX5	59.000000	0.003936
TFAP4	11.000000	0.005722
CDKN1A	162.000000	0.016483
CR2	59.000000	0.000585
ABCB1	107.000000	0.002597
ZYX	1405.500000	0.014473
ITGA5	3252.500000	0.006310
PTPRB	0.000000	0.001113
NOS3	15.000000	0.002152
REN	0.000000	0.000150
YAP1	6875.500000	0.046318
BIRC5	64.500000	0.006223
VAMP2	8.500000	0.008874
CALCR	0.000000	0.000222
PHKA1	1.000000	0.004438
AFF4	187.500000	0.006164
NAIP	0.000000	0.000411
NLRC4	2.000000	0.000628
BAG4	253.500000	0.007924
ATM	1211.500000	0.015722
FPR1	93.000000	0.002295
PTCRA	0.000000	0.000680
PARD6A	0.000000	0.003245
F11R	12.000000	0.000977
LEMD3	409.000000	0.014059
PIP5K1C	166.500000	0.002785
REL	1551.000000	0.007958
NR1D1	5.000000	0.000570
AR	6306.000000	0.036333
KLK3	2945.000000	0.001144
HLA-DMA	1.000000	0.000489
CGN	62.000000	0.008139
ARHGEF18	0.000000	0.003011
PRKAA1	336.000000	0.013877
RASSF6	0.000000	0.000669
STK3	106.000000	0.009564
TELO2	321.000000	0.008133
ACP5	4.000000	0.000957
IL21	0.000000	0.000359
ATP6AP1	301.500000	0.006228
SH3GLB1	129.000000	0.004170
UVRAG	0.000000	0.003795
BAD	13.000000	0.005523
NR3C2	14.000000	0.001501
IL1RAP	42.000000	0.002443
TNFRSF1B	166.000000	0.003409
PEX5L	0.000000	0.001608
PEX14	130.000000	0.008430
THRB	0.000000	0.002217
RHEB	25.000000	0.005638
NTF3	2.000000	0.000903
IL13RA2	3.000000	0.002150
AGT	6.500000	0.002222
EDNRA	8.000000	0.000961
LRFN5	0.000000	0.000040
CLEC1B	0.000000	0.000400
OLR1	101.000000	0.001292
RHBDF1	34.000000	0.001699
FRMD8	1.000000	0.001025
SORBS1	15.500000	0.004729
CCL22	18.000000	0.000918
CCR4	117.000000	0.000728
CD79B	78.000000	0.002851
FBXO5	1.000000	0.002804
CRH	101.000000	0.000273
S1PR4	15.000000	0.002240
HEG1	4.500000	0.000898
GHSR	0.000000	0.000134
CDH17	7.000000	0.000152
HK1	46.000000	0.013687
TXNIP	4.000000	0.011974
TXN2	685.500000	0.004265
CXCL10	1.000000	0.000045
IL3	0.000000	0.000382
CYSLTR1	0.000000	0.000003
RNF125	0.000000	0.002332
LIF	0.000000	0.000128
IRF8	0.000000	0.003066
NFYB	183.500000	0.002720
PRL	1.000000	0.000264
PPP1R13L	8.000000	0.006970
S1PR2	11.000000	0.000790
CHRM3	16.000000	0.002569
CCNT1	1257.000000	0.016562
FCER1A	4.000000	0.000768
TRPM8	35.000000	0.001154
HSD3B1	0.000000	0.000815
ELMO1	36.500000	0.002130
CCM2	15.000000	0.002245
PDCD10	463.500000	0.005118
GCC2	10.000000	0.008065
STX10	8.000000	0.005724
SH3BP2	0.000000	0.001803
CITED2	0.000000	0.000911
BNIP3L	87.000000	0.002034
CAV3	33.000000	0.001001
CCR2	64.000000	0.000709
MAPK8IP2	368.500000	0.001624
MAP4K1	36.000000	0.005766
SLAMF6	19.000000	0.000236
EDNRB	28.000000	0.001024
ABLIM3	0.000000	0.001335
AMH	0.000000	0.000658
AMHR2	0.000000	0.002145
FGA	1.000000	0.004521
ATP6AP2	407.000000	0.010803
RAB11A	2324.500000	0.029958
RRAGD	0.000000	0.002003
CXCL11	17.000000	0.000044
CYP27B1	0.000000	0.000135
HRH1	0.000000	0.000628
GZMB	0.000000	0.000384
DFFA	18.000000	0.005051
CUL3	22642.000000	0.102783
SPOPL	1.000000	0.000662
TNFSF18	7.000000	0.000759
TNFRSF18	0.000000	0.000403
CTLA4	91.500000	0.001593
SLC7A5	1439.000000	0.015919
MX1	285.000000	0.003097
FGR	94.000000	0.006242
LRPAP1	2162.500000	0.010065
RAB7A	248.000000	0.034854
LAMP1	360.000000	0.023536
CCL25	0.000000	0.000152
CCR9	1.000000	0.000587
RNF152	0.000000	0.000166
VAPB	221.500000	0.020458
MAPKAPK5	65.500000	0.003911
HSPB1	2463.000000	0.039786
BRCA2	618.500000	0.012992
PTGS1	0.000000	0.001306
OAS1	192.000000	0.001121
FOXM1	7.000000	0.005455
TLR6	4.000000	0.000241
TLR2	48.000000	0.000530
LMNA	1441.000000	0.055054
STIP1	839.000000	0.053887
NLK	67.000000	0.002203
CCL26	36.000000	0.000518
PDK2	44.000000	0.001613
IL23A	0.000000	0.000131
CTSG	40.000000	0.001726
GABRA1	1.000000	0.008702
GPHN	51.000000	0.007269
RSAD2	215.000000	0.000641
FDPS	21.000000	0.011710
ASIP	0.000000	0.000527
CFTR	7261.500000	0.056246
TACR1	208.000000	0.001087
CTSD	45.500000	0.011830
MMP1	2.000000	0.000614
PCSK9	24.000000	0.002132
GAL	1.000000	0.001003
GALR1	0.000000	0.000114
PCYT1A	107.000000	0.004743
STX7	3680.666667	0.019479
PDE1A	0.000000	0.000442
TIFA	9.000000	0.001636
IFIT1	225.000000	0.005345
EIF3E	380.500000	0.023356
ID1	5.000000	0.001848
INSL3	1.000000	0.000942
LZTS2	1127.833333	0.013415
PIK3C2A	31.000000	0.013582
GNA12	1.000000	0.002210
RASA2	38.000000	0.000793
FOSL1	1.000000	0.002514
ARAP3	5.000000	0.003839
PVR	198.500000	0.004789
CSNK1A1L	0.000000	0.006651
PLA2R1	0.000000	0.000120
SPN	110.000000	0.002538
SIGLEC1	0.000000	0.000718
ACHE	0.000000	0.000305
FOSB	5.500000	0.001336
CD79A	396.000000	0.003088
CER1	0.000000	0.000631
RAC2	867.500000	0.022028
CNR1	0.000000	0.000173
PECAM1	20.500000	0.000915
SYCP3	2.000000	0.000882
LIPE	0.000000	0.000734
OXTR	0.000000	0.000304
FAS	63.500000	0.012763
MLLT1	92.500000	0.007263
AURKA	579.500000	0.031465
CPEB2	56.500000	0.001908
CYLD	2256.000000	0.034758
CSF2RB	3.000000	0.000786
TLR5	1.000000	0.000414
REG4	0.000000	0.000176
THBS1	224.000000	0.004260
IAPP	0.000000	0.000001
PPP1R15A	0.000000	0.002915
LEFTY1	0.000000	0.000101
NODAL	0.000000	0.000088
KISS1R	0.000000	0.000025
FERMT3	0.000000	0.002797
PKN3	46.000000	0.006035
MYLIP	0.000000	0.001347
DAB2IP	245.500000	0.004506
SLC12A2	653.000000	0.011940
BIK	308.000000	0.001438
CCL28	68.000000	0.000157
USP21	11.000000	0.005441
NRP1	103.500000	0.012351
GCGR	1.000000	0.002336
CDKN1B	1710.500000	0.007046
RELB	3.000000	0.003390
NR5A2	7.000000	0.001453
PTPRS	52.000000	0.004610
ACACB	95.500000	0.005086
WEE2	0.000000	0.000000
CTSK	3.000000	0.000390
MEF2C	4062.000000	0.001276
CHMP5	345.000000	0.007156
VPS4A	2.000000	0.007453
DPYSL5	0.000000	0.007813
ATXN1L	402.500000	0.003327
SORT1	872.500000	0.008439
LRRC32	0.000000	0.001012
TRPV2	0.000000	0.000016
LATS2	364.500000	0.011160
APP	42232.833333	0.048064
NAE1	11.500000	0.008522
CCR1	3826.500000	0.004508
NSF	28.000000	0.017312
SVIP	0.000000	0.000747
NPLOC4	62.000000	0.009626
CHRM5	0.000000	0.000728
PDCD1LG2	88.000000	0.000408
GNG12	574.500000	0.005932
MSI2	50.000000	0.011263
PABPC4L	2.000000	0.002410
RSPO1	0.000000	0.000427
LGR4	363.500000	0.011238
CYP24A1	0.000000	0.001380
SLC44A3	0.000000	0.001846
RXFP3	0.000000	0.001021
TNFAIP3	271.000000	0.007512
SENP2	44.000000	0.009381
SEMA7A	5.000000	0.000519
PUM2	37.000000	0.009149
TAC1	101.000000	0.000012
IGF2	18.000000	0.000980
BMP4	32.000000	0.006503
NGF	0.000000	0.000202
CXCL9	301.500000	0.000332
PKN1	18.000000	0.007675
ROBO3	0.000000	0.000352
ROBO1	23.000000	0.005858
RB1CC1	202.500000	0.016952
CD48	1.000000	0.000881
BANK1	0.000000	0.000837
NR4A2	0.000000	0.001104
EGF	6.000000	0.001746
MYO6	635.500000	0.024615
DOCK4	19.000000	0.005689
TLR1	83.000000	0.000176
LY96	0.000000	0.000143
PBX1	143.500000	0.002716
VANGL2	56.000000	0.009850
VTA1	33.000000	0.008850
IL21R	0.000000	0.000179
SEMA3A	0.000000	0.001342
CSE1L	131.500000	0.023240
KPNA1	7.000000	0.025076
BMP3	0.000000	0.000303
ACVR2B	62.000000	0.002569
EHMT2	170.500000	0.013067
KAT5	119.000000	0.012205
GUCY1A2	0.000000	0.000735
ITGA4	3900.500000	0.030504
SERPINB6	8.000000	0.005411
DMD	108.000000	0.005029
FFAR1	0.000000	0.003671
PLCE1	0.000000	0.000994
DISP1	5.000000	0.001181
MAX	26.000000	0.009403
BCL3	8.000000	0.003688
MDM4	55.000000	0.005934
CHD8	1023.166667	0.018271
DNAJC3	92.500000	0.011087
S1PR1	233.000000	0.001981
PDGFRB	808.000000	0.007052
DDIT4	0.000000	0.001834
HDAC1	1334.750000	0.050236
PNOC	0.000000	0.000497
TMEM53	0.000000	0.000669
SCN1B	0.000000	0.000284
INVS	0.000000	0.001414
PSME3	179.500000	0.024448
GRAP2	26.500000	0.003016
ACVR2A	133.000000	0.001084
GNA15	38.000000	0.000821
DAG1	26.000000	0.006343
BATF	0.000000	0.000443
HHEX	0.000000	0.001011
PIK3C3	412.000000	0.007829
TNNI3	6.000000	0.000509
CHMP7	6.000000	0.004849
CHMP4B	1218.000000	0.038973
MYO1H	0.000000	0.001397
HTR2A	0.000000	0.000245
LPAR1	101.000000	0.002124
DAAM1	161.500000	0.003346
GNRH1	0.000000	0.000441
SOX9	7.000000	0.005586
PEX7	0.000000	0.001731
RAPGEF5	0.000000	0.000802
RAPGEF1	2.000000	0.002928
CNOT7	30.000000	0.007085
RGS9	45.500000	0.000676
PIK3AP1	0.000000	0.001370
CD84	0.000000	0.000686
ADCY6	21.000000	0.001314
ACACA	461.000000	0.029260
CIDEB	56.500000	0.001484
TLR9	4.000000	0.003652
NOS1AP	149.000000	0.006492
BCL6	291.000000	0.008029
MARCKS	1198.000000	0.027400
NLRP1	3.000000	0.002910
LRP2	45.000000	0.003820
CFHR4	0.000000	0.000277
CFH	146.000000	0.003338
CASP9	5.500000	0.002216
SCNN1A	39.000000	0.000617
SCN1A	0.000000	0.001452
GDF15	2.000000	0.001897
RDX	40.000000	0.018095
HLA-G	0.000000	0.002661
TYK2	180.000000	0.005736
UQCR11	8.000000	0.001235
CCL21	1.000000	0.000295
