gene	betweenness_norm	eigenvector_norm	betweenness_tumor	eigenvector_tumor	diff_betweenness	diff_eigenvector	rank_bet	rank_eig	ensemble_score	final_rank	delta_betweenness	delta_eigenvector
ERBB2	3813.5	0.027303	812.0	0.032635	3001.5	0.0053319999999999965	0.9875	0.9958705357142857	0.9834221540178573	29	-3001.5	0.0053319999999999965
LMBR1L	278.5	0.029242	4404.5	0.025502	4126.0	0.0037400000000000003	0.9927455357142857	0.9893973214285714	0.9822197738958864	30	4126.0	-0.0037400000000000003
TOPBP1	884.5	0.032056	4230.0	0.027639	3345.5	0.004417000000000001	0.9893973214285714	0.9926339285714286	0.9821093500876914	31	3345.5	-0.004417000000000001
MECP2	7242.666667	0.049208	1640.0	0.052609	5602.666667	0.0034010000000000012	0.9952008928571429	0.9866629464285714	0.9819278452347736	32	-5602.666667	0.0034010000000000012
NEK4	1190.5	0.021604	5027.5	0.017987	3837.0	0.003617000000000002	0.9915178571428571	0.9881696428571428	0.9797878467793367	33	3837.0	-0.003617000000000002
ADNP	28.0	0.017303	6613.5	0.01431	6585.5	0.002992999999999999	0.9969866071428571	0.9825892857142857	0.9796283581792092	34	6585.5	-0.002992999999999999
RELA	3276.0	0.04085	978.0	0.046902	2298.0	0.006052000000000002	0.9822544642857143	0.9973214285714286	0.9796234255420918	35	-2298.0	0.006052000000000002
RBM27	40.0	0.013152	4209.166667	0.009899	4169.166667	0.0032530000000000007	0.99296875	0.9852678571428571	0.9783401925223214	36	4169.166667	-0.0032530000000000007
FUBP3	93.0	0.022161	3620.333333	0.018645	3527.333333	0.0035160000000000018	0.9901785714285715	0.9878348214285714	0.9781328722895408	37	3527.333333	-0.0035160000000000018
USP9X	3919.0	0.02418	8811.166667	0.021063	4892.1666669999995	0.0031170000000000017	0.99375	0.9840401785714286	0.9778899274553572	38	4892.1666669999995	-0.0031170000000000017
RRBP1	3096.0	0.022406	223.0	0.026371	2873.0	0.003965	0.9863839285714285	0.9910714285714286	0.9775769292091837	39	-2873.0	0.003965
HSP90AB1	3022.0	0.051716	1092.0	0.061439	1930.0	0.009723000000000002	0.9779017857142858	0.9995535714285714	0.9774652224170919	40	-1930.0	0.009723000000000002
DDRGK1	19655.0	0.059093	1764.0	0.056363	17891.0	0.0027299999999999963	0.9991071428571429	0.978125	0.9772516741071429	41	-17891.0	-0.0027299999999999963
CLTC	442.833333	0.044511	2566.5	0.038851	2123.666667	0.005660000000000005	0.9801339285714286	0.9965401785714286	0.9767428402024873	42	2123.666667	-0.005660000000000005
FUBP1	184.0	0.027749	2211.5	0.021963	2027.5	0.0057859999999999995	0.9793526785714286	0.9969866071428571	0.9764015042051978	43	2027.5	-0.0057859999999999995
SKP1	7617.0	0.023995	344.5	0.026743	7272.5	0.0027480000000000004	0.9975446428571428	0.9783482142857143	0.9759460200095663	44	-7272.5	0.0027480000000000004
CD2BP2	438.5	0.018475	3513.0	0.015094	3074.5	0.0033809999999999986	0.9880580357142857	0.9862723214285715	0.974494292590083	45	3074.5	-0.0033809999999999986
POR	6696.5	0.011479	129.0	0.014181	6567.5	0.0027019999999999995	0.996875	0.9774553571428571	0.9744008091517856	46	-6567.5	0.0027019999999999995
STX7	3766.666667	0.019479	521.0	0.022746	3245.666667	0.003266999999999999	0.9888392857142857	0.9853794642857143	0.9743819256218113	47	-3245.666667	0.003266999999999999
CUL1	3481.5	0.043385	734.0	0.047025	2747.5	0.0036399999999999974	0.9853794642857143	0.98828125	0.9738320486886161	48	-2747.5	0.0036399999999999974
CCNT1	1243.0	0.016562	6471.5	0.013797	5228.5	0.002765	0.9943080357142857	0.9786830357142857	0.9731124068279656	49	5228.5	-0.002765
SFN	5367.0	0.031224	286.0	0.033993	5081.0	0.002769000000000004	0.9940848214285715	0.9787946428571429	0.9730048977598853	50	-5081.0	0.002769000000000004
CUL3	21536.0	0.102783	23584.833333	0.098227	2048.8333329999987	0.0045560000000000045	0.9794642857142857	0.9930803571428571	0.9726867426658163	51	2048.8333329999987	-0.0045560000000000045
ANKRD17	1335.0	0.014274	5698.0	0.0115	4363.0	0.0027740000000000004	0.9933035714285714	0.9790178571428572	0.9724619339923469	52	4363.0	-0.0027740000000000004
LMNA	1417.0	0.055054	9251.5	0.052552	7834.5	0.0025019999999999973	0.9981026785714285	0.97421875	0.9723703438895089	53	7834.5	-0.0025019999999999973
VHL	1206.0	0.023337	3703.5	0.019764	2497.5	0.003573	0.9838169642857143	0.9879464285714286	0.9719584562340561	54	2497.5	-0.003573
HEXIM1	2425.333333	0.053131	515.0	0.057943	1910.333333	0.004812000000000004	0.9772321428571429	0.9943080357142857	0.9716697724011479	55	-1910.333333	0.004812000000000004
JUP	2918.333333	0.028847	307.5	0.032272	2610.833333	0.003425000000000001	0.9844866071428572	0.9869419642857142	0.9716311458665498	56	-2610.833333	0.003425000000000001
BAG2	1849.5	0.031139	18.5	0.036065	1831.0	0.004926	0.9756696428571429	0.9948660714285714	0.970660624601403	57	-1831.0	0.004926
RPA3	5149.0	0.109898	6708.5	0.10249	1559.5	0.007407999999999998	0.9714285714285714	0.9991071428571429	0.9705612244897959	58	1559.5	-0.007407999999999998
TRIM25	4592.5	0.075611	6942.5	0.072118	2350.0	0.003492999999999996	0.9825892857142857	0.9876116071428571	0.9704165836256378	59	2350.0	-0.003492999999999996
ATP1A1	1801.0	0.034429	46.0	0.039335	1755.0	0.004906000000000001	0.9746651785714285	0.9947544642857142	0.9695525375677614	60	-1755.0	0.004906000000000001
SMC5	3294.0	0.047843	4857.166667	0.042084	1563.1666670000004	0.005758999999999993	0.9716517857142857	0.9967633928571429	0.968506930604273	61	1563.1666670000004	-0.005758999999999993
CDC37	1397.5	0.029971	4236.5	0.027041	2839.0	0.002930000000000002	0.9861607142857143	0.9818080357142858	0.9682205137914541	62	2839.0	-0.002930000000000002
ST7	2845.0	0.008072	36.0	0.011	2809.0	0.002928	0.9858258928571428	0.9816964285714286	0.9677817582110969	63	-2809.0	0.002928
SNRNP200	4997.0	0.030974	1427.833333	0.028289	3569.166667	0.002685	0.9904017857142857	0.9771205357142857	0.967741923429528	64	-3569.166667	-0.002685
MAPT	1918.5	0.042263	212.0	0.046823	1706.5	0.004559999999999995	0.9739397321428571	0.9931919642857143	0.9673091156628667	65	-1706.5	0.004559999999999995
RIN3	5826.0	0.020502	2378.0	0.023188	3448.0	0.002686000000000001	0.98984375	0.9772321428571429	0.96730712890625	66	-3448.0	0.002686000000000001
TIPARP	72.0	0.074269	1427.0	0.062192	1355.0	0.012077000000000004	0.9674107142857142	0.9998883928571428	0.9673027443399234	67	1355.0	-0.012077000000000004
SNRPD2	6243.733333	0.029908	9030.833333	0.026993	2787.1000000000004	0.002915000000000001	0.9856026785714286	0.9813616071428571	0.967232628647162	68	2787.1000000000004	-0.002915000000000001
YWHAH	1950.0	0.035849	210.5	0.040224	1739.5	0.004375000000000004	0.9745535714285715	0.9924107142857143	0.9671574059311224	69	-1739.5	0.004375000000000004
ATG16L1	2869.0	0.045535	328.5	0.048484	2540.5	0.0029490000000000002	0.9840401785714286	0.98203125	0.9663582066127232	70	-2540.5	0.0029490000000000002
SEC31A	10.0	0.020068	2624.666667	0.017159	2614.666667	0.0029089999999999984	0.9845982142857143	0.98125	0.9661369977678571	71	2614.666667	-0.0029089999999999984
RHOH	1752.0	0.015998	53.0	0.020006	1699.0	0.004008000000000001	0.9736607142857143	0.99140625	0.9652933175223215	72	-1699.0	0.004008000000000001
SUMO2	1863.833333	0.030089	236.0	0.034381	1627.833333	0.004292000000000001	0.97265625	0.9922991071428572	0.9651659284319197	73	-1627.833333	0.004292000000000001
BRCA1	7125.0	0.055988	4116.5	0.053309	3008.5	0.002679000000000001	0.9877232142857143	0.9768973214285714	0.9649041623485332	74	-3008.5	-0.002679000000000001
RAD21	150.5	0.022264	3735.166667	0.019797	3584.666667	0.0024670000000000004	0.990625	0.9734375	0.9643115234374999	75	3584.666667	-0.0024670000000000004
MARCKS	1464.5	0.0274	100.5	0.032846	1364.0	0.0054459999999999995	0.9676339285714286	0.99609375	0.9638541085379465	76	-1364.0	0.0054459999999999995
TRIM28	10673.5	0.062927	9195.0	0.058405	1478.5	0.004521999999999998	0.9699776785714286	0.9928571428571429	0.9630492665816327	77	-1478.5	-0.004521999999999998
HIST1H2BG	1906.0	0.021172	39.5	0.024453	1866.5	0.003280999999999999	0.9767857142857143	0.9854910714285714	0.9626136001275509	78	-1866.5	0.003280999999999999
RBBP7	1927.5	0.029779	192.5	0.03326	1735.0	0.003480999999999998	0.9744419642857143	0.9875	0.9622614397321428	79	-1735.0	0.003480999999999998
UPF1	1663.5	0.035327	26.0	0.039012	1637.5	0.0036850000000000008	0.9728794642857143	0.9890625	0.9622385951450892	80	-1637.5	0.0036850000000000008
SRPRB	6014.666667	0.018704	452.0	0.020855	5562.666667	0.002151	0.9950892857142857	0.9667410714285715	0.9619936822385204	81	-5562.666667	0.002151
PIH1D1	1732.0	0.033275	8901.0	0.031211	7169.0	0.002064	0.9973214285714286	0.9643415178571428	0.9617584602200255	82	7169.0	-0.002064
SNRNP70	622.5	0.05658	1811.833333	0.048353	1189.333333	0.008226999999999998	0.9620535714285714	0.99921875	0.9613019670758929	83	1189.333333	-0.008226999999999998
CDC34	228.0	0.016992	5950.0	0.014877	5722.0	0.0021150000000000006	0.9953125	0.965625	0.9610986328125	84	5722.0	-0.0021150000000000006
RNF4	10345.5	0.047723	4462.5	0.045624	5883.0	0.0020990000000000036	0.9955357142857143	0.9649553571428572	0.9606475207270408	85	-5883.0	-0.0020990000000000036
NUP98	357.333333	0.015616	4605.5	0.013455	4248.166667	0.0021609999999999997	0.9931919642857143	0.9668526785714285	0.9602703110052615	86	4248.166667	-0.0021609999999999997
MEPCE	2452.5	0.050974	763.666667	0.04761	1688.833333	0.003363999999999999	0.9734375	0.9860491071428571	0.959857177734375	87	-1688.833333	-0.003363999999999999
H2AFY	1468.0	0.026317	215.0	0.03175	1253.0	0.005433	0.9637276785714286	0.9959821428571428	0.9598555584343113	88	-1253.0	0.005433
RAB11A	2173.0	0.029958	195.5	0.032837	1977.5	0.0028789999999999996	0.9786830357142857	0.9804129464285715	0.9595135186643017	89	-1977.5	0.0028789999999999996
AGR2	1597.0	0.04581	476.0	0.05284	1121.0	0.0070300000000000015	0.9604910714285714	0.9987723214285714	0.95931189712213	90	-1121.0	0.0070300000000000015
PSMD14	2154.5	0.026072	582.0	0.029512	1572.5	0.0034399999999999986	0.971875	0.9870535714285714	0.9592926897321429	91	-1572.5	0.0034399999999999986
KIAA1429	54703.833333	0.078918	25262.5	0.080816	29441.333333000002	0.001897999999999997	0.9996651785714286	0.9594866071428572	0.9591653504663584	92	-29441.333333000002	0.001897999999999997
SND1	2041.5	0.027286	124.0	0.030176	1917.5	0.00289	0.9774553571428571	0.9809151785714286	0.9588007961973852	93	-1917.5	0.00289
BIRC6	1043.0	0.011543	4980.166667	0.009412	3937.1666670000004	0.002130999999999999	0.9919642857142857	0.9662946428571428	0.9585297751913265	94	3937.1666670000004	-0.002130999999999999
UBC	1648.5	0.067029	2877.0	0.062145	1228.5	0.004884000000000006	0.9630580357142857	0.9946428571428572	0.9578987962372449	95	1228.5	-0.004884000000000006
NIPBL	4139.0	0.014374	8032.0	0.012255	3893.0	0.0021189999999999994	0.9916294642857143	0.9659040178571429	0.9578188837790976	96	3893.0	-0.0021189999999999994
COPS5	2458.833333	0.047349	745.0	0.050361	1713.833333	0.003012000000000001	0.9741071428571428	0.9829241071428572	0.9574733936543367	97	-1713.833333	0.003012000000000001
POLR2B	4878.5	0.021773	1073.0	0.019665	3805.5	0.0021080000000000022	0.9912946428571429	0.9655133928571429	0.9571082539461098	98	-3805.5	-0.0021080000000000022
HIST1H1C	2166.0	0.034468	774.0	0.037984	1392.0	0.0035159999999999983	0.9686383928571428	0.9877232142857143	0.9567466268734056	99	-1392.0	0.0035159999999999983
SHMT2	5966.0	0.026003	1886.0	0.028054	4080.0	0.0020510000000000007	0.9925223214285714	0.9639508928571429	0.9567427779217156	100	-4080.0	0.0020510000000000007
PSMC3	756.0	0.025148	2316.0	0.022057	1560.0	0.003091	0.9715401785714286	0.9837053571428571	0.9557092783402423	101	1560.0	-0.003091
BCAS2	1363.666667	0.017744	51.0	0.021426	1312.666667	0.0036820000000000012	0.9660714285714286	0.9888392857142857	0.955289381377551	102	-1312.666667	0.0036820000000000012
NOSIP	113.0	0.011158	2044.0	0.008511	1931.0	0.002647	0.9780133928571428	0.9766741071428572	0.9552003572425064	103	1931.0	-0.002647
TMPO	197.0	0.047714	1373.0	0.04327	1176.0	0.0044439999999999966	0.9616071428571429	0.9927455357142857	0.9546311981823979	104	1176.0	-0.0044439999999999966
GRB2	1304.0	0.030539	258.0	0.036144	1046.0	0.005605000000000002	0.9580357142857143	0.9963169642857143	0.9545072345344388	105	-1046.0	0.005605000000000002
RPS15	250.5	0.024949	2235.833333	0.022417	1985.333333	0.0025319999999999995	0.9787946428571429	0.9751116071428572	0.9544340172592475	106	1985.333333	-0.0025319999999999995
EMD	1747.5	0.036261	4862.833333	0.034143	3115.3333329999996	0.002118000000000002	0.9881696428571428	0.9657366071428571	0.954311598174426	107	3115.3333329999996	-0.002118000000000002
VIM	4779.0	0.040123	6767.0	0.042632	1988.0	0.0025090000000000043	0.97890625	0.9746651785714285	0.9541058349609375	108	1988.0	0.0025090000000000043
RPL11	11198.5	0.037168	8735.0	0.03487	2463.5	0.0022980000000000014	0.9834821428571429	0.9698660714285714	0.9538459622130102	109	-2463.5	-0.0022980000000000014
KIF14	4394.0	0.077338	5848.5	0.074396	1454.5	0.002942	0.9697544642857143	0.9819196428571428	0.9522209572305484	110	1454.5	-0.002942
RPL18A	368.0	0.027303	4469.0	0.025417	4101.0	0.0018860000000000023	0.9926339285714286	0.9588169642857143	0.9517542500398597	111	4101.0	-0.0018860000000000023
CREBBP	7104.133333	0.019066	3624.666667	0.017101	3479.466666	0.001964999999999998	0.9900669642857143	0.9612723214285714	0.9517239691286671	112	-3479.466666	-0.001964999999999998
RPLP2	807.5	0.026852	2684.833333	0.02437	1877.333333	0.0024820000000000016	0.9768973214285714	0.9738839285714286	0.9513846012037628	113	1877.333333	-0.0024820000000000016
MTCH2	1693.5	0.022899	380.5	0.026079	1313.0	0.0031800000000000023	0.9662388392857143	0.9845982142857143	0.9513570357342156	114	-1313.0	0.0031800000000000023
HSP90B1	2311.0	0.036364	824.5	0.039245	1486.5	0.0028810000000000016	0.9700892857142858	0.9805803571428572	0.9512504982461736	115	-1486.5	0.0028810000000000016
HEXB	1093.0	0.064744	203.833333	0.070659	889.166667	0.005915000000000004	0.9536830357142857	0.9972098214285714	0.9510220897441007	116	-889.166667	0.005915000000000004
CTNNB1	11034.166667	0.04805	5696.0	0.046245	5338.1666669999995	0.001805000000000001	0.9946428571428572	0.9558035714285714	0.9506831951530612	117	-5338.1666669999995	-0.001805000000000001
RNF40	1546.5	0.013116	58.0	0.015928	1488.5	0.002812000000000002	0.9703125	0.9792410714285714	0.9501698521205357	118	-1488.5	0.002812000000000002
RPL13	3777.333333	0.035556	2526.0	0.032257	1251.333333	0.0032989999999999964	0.9636160714285714	0.9858258928571428	0.9499576739875637	119	-1251.333333	-0.0032989999999999964
EZR	915.5	0.028018	43.0	0.033624	872.5	0.005606	0.9529017857142857	0.9964285714285714	0.9494985650510205	120	-872.5	0.005606
RTN3	2846.5	0.010293	12.0	0.012282	2834.5	0.0019889999999999994	0.9860491071428571	0.9621651785714286	0.9487421152543049	121	-2834.5	0.0019889999999999994
RIF1	2849.0	0.014567	6627.5	0.012725	3778.5	0.0018419999999999999	0.9911830357142857	0.9569196428571428	0.9484825165417728	122	3778.5	-0.0018419999999999999
HIST1H2BH	9277.5	0.018344	5151.0	0.020135	4126.5	0.001791000000000001	0.9928571428571429	0.9552455357142857	0.9484223533163265	123	-4126.5	0.001791000000000001
RPS10	3463.666667	0.034615	2189.0	0.031567	1274.666667	0.003048000000000002	0.9643973214285714	0.9832589285714286	0.9482522769850127	124	-1274.666667	-0.003048000000000002
HSPA8	1374.5	0.098434	3053.0	0.095945	1678.5	0.0024889999999999912	0.9733258928571429	0.9739955357142858	0.9480150744379784	125	1678.5	-0.0024889999999999912
FGFR1	2952.0	0.017749	1632.5	0.020633	1319.5	0.0028839999999999977	0.9665178571428571	0.9806919642857143	0.9478562958386478	126	-1319.5	0.0028839999999999977
CHD4	2268.5	0.051705	780.5	0.05432	1488.0	0.0026149999999999993	0.9702008928571428	0.9762276785714286	0.9471369653818559	127	-1488.0	0.0026149999999999993
VAPA	922.0	0.02861	53.0	0.033316	869.0	0.004705999999999998	0.9526785714285714	0.9940848214285715	0.947043307557398	128	-869.0	0.004705999999999998
TCP1	1092.5	0.031785	279.0	0.037521	813.5	0.005735999999999998	0.9494419642857143	0.9966517857142857	0.9462630291374362	129	-813.5	0.005735999999999998
LSR	5318.833333	0.007615	44.0	0.009339	5274.833333	0.0017239999999999998	0.99453125	0.9512834821428572	0.9460811505998884	130	-5274.833333	0.0017239999999999998
RAB4A	1077.5	0.015411	7.0	0.018797	1070.5	0.003386000000000002	0.9588169642857143	0.9864955357142857	0.9458686548349808	131	-1070.5	0.003386000000000002
CHMP4B	1208.0	0.038973	2330.0	0.035867	1122.0	0.0031059999999999977	0.9606026785714286	0.9838169642857143	0.9450572111168686	132	1122.0	-0.0031059999999999977
SP1	988.0	0.0185	4037.833333	0.016665	3049.833333	0.0018349999999999998	0.9878348214285714	0.9565848214285714	0.9449477962571746	133	3049.833333	-0.0018349999999999998
ZC3H14	360.5	0.016443	1433.0	0.013195	1072.5	0.003247999999999999	0.958984375	0.98515625	0.9447494506835937	134	1072.5	-0.003247999999999999
MOGS	3183.5	0.016577	26.0	0.018378	3157.5	0.001800999999999997	0.9883928571428572	0.9555803571428572	0.9444887994260205	135	-3157.5	0.001800999999999997
HSPA6	1122.5	0.021973	72.5	0.025209	1050.0	0.0032359999999999993	0.9583705357142858	0.9850446428571429	0.9440377620774874	136	-1050.0	0.0032359999999999993
TRRAP	5911.0	0.030653	7078.5	0.027729	1167.5	0.0029239999999999995	0.9612723214285714	0.9815848214285714	0.9435703199736926	137	1167.5	-0.0029239999999999995
RNF2	271.5	0.044339	1104.5	0.039953	833.0	0.004386000000000001	0.9506696428571428	0.9925223214285714	0.9435608408402424	138	833.0	-0.004386000000000001
DDOST	1267.833333	0.024004	390.0	0.027778	877.833333	0.0037739999999999996	0.9532366071428572	0.9895089285714286	0.9432361338089924	139	-877.833333	0.0037739999999999996
TNIP2	4413.5	0.031203	11357.333333	0.029593	6943.8333330000005	0.0016100000000000003	0.9972098214285714	0.9454241071428572	0.9427862050581952	140	6943.8333330000005	-0.0016100000000000003
DHX9	319.0	0.048463	1039.5	0.042704	720.5	0.005759	0.9451450892857143	0.996875	0.9421915108816964	141	720.5	-0.005759
LARP7	3307.0	0.060601	6540.5	0.062349	3233.5	0.0017479999999999996	0.9886160714285714	0.9525669642857143	0.9417230100047832	142	3233.5	0.0017479999999999996
PABPC1	929.0	0.04516	97.5	0.048977	831.5	0.003817000000000001	0.9505580357142858	0.9897321428571428	0.9407978415975765	143	-831.5	0.003817000000000001
TOP2A	4716.0	0.03513	3525.0	0.032548	1191.0	0.002582000000000001	0.9622767857142858	0.97578125	0.938971644810268	144	-1191.0	-0.002582000000000001
CDK1	1588.0	0.032177	4563.0	0.030464	2975.0	0.0017129999999999958	0.9871651785714286	0.9504464285714286	0.9382476183832908	145	2975.0	-0.0017129999999999958
CPSF6	162.0	0.034525	845.5	0.029669	683.5	0.004855999999999999	0.9428571428571428	0.99453125	0.9377008928571429	146	683.5	-0.004855999999999999
FANCI	6809.0	0.013206	62.5	0.014713	6746.5	0.0015069999999999997	0.9970982142857143	0.93984375	0.9371165248325893	147	-6746.5	0.0015069999999999997
SRC	1200.0	0.019622	328.0	0.022712	872.0	0.003089999999999999	0.9527901785714286	0.9835379464285714	0.9371052956094547	148	-872.0	0.003089999999999999
XRN1	97.0	0.015495	1408.0	0.013244	1311.0	0.0022509999999999995	0.9657924107142857	0.9693638392857142	0.9362042392030053	149	1311.0	-0.0022509999999999995
NUFIP2	637.166667	0.02293	1513.5	0.019974	876.333333	0.0029560000000000003	0.9530133928571428	0.9821428571428571	0.9359952965561223	150	876.333333	-0.0029560000000000003
ACTR2	512.5	0.022011	1519.5	0.019283	1007.0	0.002727999999999998	0.9568638392857143	0.9779017857142858	0.9357188571229273	151	1007.0	-0.002727999999999998
BET1	1068.5	0.011958	14.5	0.014559	1054.0	0.002601000000000001	0.9584821428571428	0.9761160714285714	0.935589823820153	152	-1054.0	0.002601000000000001
ATF2	206.0	0.012119	2989.5	0.010456	2783.5	0.0016629999999999995	0.9854910714285714	0.9485491071428571	0.934786675900829	153	2783.5	-0.0016629999999999995
PRKCA	2019.0	0.012113	651.0	0.014214	1368.0	0.0021009999999999987	0.9678571428571429	0.9651227678571429	0.9341009646045919	154	-1368.0	0.0021009999999999987
SF3B1	211.5	0.038659	772.333333	0.032115	560.833333	0.006544000000000001	0.9353794642857143	0.9983258928571429	0.9338135388432717	155	560.833333	-0.006544000000000001
HNRNPR	74.0	0.039243	691.5	0.034403	617.5	0.004839999999999997	0.938671875	0.9944196428571429	0.9334337506975448	156	617.5	-0.004839999999999997
TAF2	18.0	0.011802	1011.5	0.009207	993.5	0.002595	0.9563616071428571	0.9758928571428571	0.9333064612563775	157	993.5	-0.002595
BRD4	3151.166667	0.071688	1846.5	0.06955	1304.666667	0.002138000000000001	0.9654017857142857	0.9665178571428571	0.9330780652104591	158	-1304.666667	-0.002138000000000001
LARP1	387.0	0.036354	1377.333333	0.033801	990.333333	0.0025529999999999997	0.95625	0.9753348214285714	0.9326639229910715	159	990.333333	-0.0025529999999999997
FAM50A	161.5	0.010735	1076.0	0.008135	914.5	0.0026	0.9542410714285714	0.9760044642857143	0.9313435457190689	160	914.5	-0.0026
EPHA7	2561.0	0.007312	43.0	0.008939	2518.0	0.0016270000000000008	0.9839285714285714	0.9465401785714286	0.9313279257015306	161	-2518.0	0.0016270000000000008
UBE2M	2690.833333	0.035026	7677.5	0.033567	4986.6666669999995	0.001459000000000002	0.9938616071428571	0.9361607142857142	0.930414192044005	162	4986.6666669999995	-0.001459000000000002
ARF1	932.833333	0.013338	5.0	0.01584	927.833333	0.0025020000000000008	0.9546875	0.9743303571428571	0.9301810128348214	163	-927.833333	0.0025020000000000008
CAPRIN1	121.5	0.035814	630.0	0.029202	508.5	0.006612	0.9314732142857143	0.9984375	0.9300177873883928	164	508.5	-0.006612
SLC39A7	2486.0	0.011471	356.0	0.013117	2130.0	0.001646	0.9802455357142857	0.9478794642857142	0.9291546132613201	165	-2130.0	0.001646
CCT3	1477.166667	0.032962	393.0	0.035174	1084.166667	0.0022119999999999987	0.9591517857142857	0.9684151785714286	0.9288571478396046	166	-1084.166667	0.0022119999999999987
