source	target	direction
VIP	VIPR1	KEGG
GP6	FCER1G	KEGG
NFKB1	BCL2A1	KEGG
SH3GLB1	ATG9B	KEGG
CLDN24	PARD3	KEGG
JUN	IL1B	KEGG
PPP1R14A	PPP1R12A	KEGG
CLEC7A	LSP1	KEGG
MAPK14	IRF4	KEGG
GCC2	STX10	KEGG
APOC2	LPL	KEGG
BAX	AIFM1	KEGG
VAV3	NFATC1	KEGG
MIR223	STMN1	KEGG
OGT	FOXO1	KEGG
MAPK14	ELK4	KEGG
BHLHE41	BMAL1	KEGG
STAT1	IGFBP3	KEGG
IRS1	P3R3URF-PIK3R3	KEGG
PTPN6	MAPK1	KEGG
CTBP1	LEF1	KEGG
KDR	JAK1	KEGG
MAPKAPK2	ATF4	KEGG
TLR6	TLR2	KEGG
EEF1A1	PTPN6	KEGG
ZAP70	P3R3URF-PIK3R3	KEGG
MAPK1	RPS6KA4	KEGG
NGEF	CDC42	KEGG
NFATC1	IL4	KEGG
PRKACA	ORAI1	KEGG
P2RY2	GNAQ	KEGG
PDX1	NR5A2	KEGG
LRRC32	TGFB1	KEGG
NFKB2	IL6	KEGG
TP53	AIFM2	KEGG
FGFR3	SRC	KEGG
GNAI1	ADCY5	KEGG
PAX6	IAPP	KEGG
THRB	CTNNB1	KEGG
ACTB	PFN3	KEGG
NCK1	PAK4	KEGG
APELA	TGFBR1	KEGG
STAT3	NFATC1	KEGG
NEDD4	LYN	KEGG
MAPK1	EGR1	KEGG
NFKB1	IL2RA	KEGG
IL4	NOS2	KEGG
PIK3R6	PRKCZ	KEGG
BMPR1A	MAPK1	KEGG
MAN2A2	MGAT2	KEGG
HSPD1	TLR4	KEGG
PRKD3	RAP1A	KEGG
MYD88	TBK1	KEGG
PRKN	MAOA	KEGG
PDPK1	RPS6KB1	KEGG
SERPINB6	CTSG	KEGG
HCST	GRB2	KEGG
LEF1	MITF	KEGG
ALK	JAK3	KEGG
CCL11	CCR3	KEGG
OTUD5	TRAF3	KEGG
PPARGC1A	SOD1	KEGG
LIMK1	CASP1	KEGG
PRKACA	CDC25C	KEGG
CXCR6	GNAQ	KEGG
MAP3K12	MAP2K7	KEGG
NOTCH1	FLT4	KEGG
CCL15	CCR1	KEGG
NFKB1	EDN1	KEGG
KIT	GRB2	KEGG
ADRA1D	GNA13	KEGG
STAT1	IGF1	KEGG
PRKACA	CARM1	KEGG
TAB1	MAP3K7	KEGG
IFNGR1	STAT1	KEGG
TBK1	IRF7	KEGG
ALK	P3R3URF-PIK3R3	KEGG
INSR	PIK3CA	KEGG
AKT3	MAP3K5	KEGG
AKT3	NFKB1	KEGG
MAP3K5	MAP2K7	KEGG
CREB3	CCND1	KEGG
MC1R	GNB5	KEGG
GPER1	PTK2	KEGG
CD4	HLA-DMA	KEGG
NEDD4L	SCNN1A	KEGG
PRKCA	MAP2K7	KEGG
MAPK8	FOXO1	KEGG
PPARGC1A	SLC2A4	KEGG
SOCS4	JAK2	KEGG
NTNG2	LRRC4	KEGG
PTK2	P3R3URF-PIK3R3	KEGG
MIR224	MMP9	KEGG
INS	RPS6KA6	KEGG
PRKCB	PTK2B	KEGG
SOX17	LEF1	KEGG
RORC	IL22	KEGG
MTOR	RORA	KEGG
GNA11	KCNK2	KEGG
NFE2L2	NOS3	KEGG
PRKCB	NCF1	KEGG
RRAS2	RALGDS	KEGG
FFAR1	GNA11	KEGG
GHRH	GHRHR	KEGG
GNAL	ADCY3	KEGG
MAPK8	BAD	KEGG
ARF6	RAC1	KEGG
BMPR1A	SMAD1	KEGG
P3R3URF-PIK3R3	PRKCI	KEGG
STIM2	ORAI2	KEGG
MAPK1	PDYN	KEGG
STAT3	FOXO6	KEGG
FOXO3	SOD2	KEGG
SKP2	CDKN1B	KEGG
RASGRP1	RAP1A	KEGG
PLXNB2	ARHGEF12	KEGG
ATP8A1	TMEM30B	KEGG
JAK2	IRS1	KEGG
MIR217	SIRT1	KEGG
ESR2	CACNA1I	KEGG
IRF7	IFNB1	KEGG
CHRNA4	JAK2	KEGG
RYR1	CACNA1A	KEGG
CCL8	CCR1	KEGG
MIR195	MAPK1	KEGG
OPRD1	GNB5	KEGG
HRAS	TIAM1	KEGG
EGFR	SHC2	KEGG
PLCG1	PRKCA	KEGG
EIF2AK2	IFIT1	KEGG
MAFB	PTH	KEGG
CD48	CSK	KEGG
MIR10A	GRB2	KEGG
MAPK14	IL18	KEGG
BCL2	PPID	KEGG
CFTR	NHERF1	KEGG
EGFR	PTK2	KEGG
DBP	PER1	KEGG
NRAS	ARAF	KEGG
MICOS10-NBL1	GDF7	KEGG
ITGA5	JAM3	KEGG
JUN	SERPINE1	KEGG
FKBP8	GABARAP	KEGG
IRF3	BST2	KEGG
PRNP	CSNK2A1	KEGG
FOS	PDGFA	KEGG
ARRB1	OPRM1	KEGG
LYN	CD19	KEGG
NFKB1	CDK4	KEGG
THRB	P3R3URF-PIK3R3	KEGG
FNBP1	CALCOCO2	KEGG
CD28	GRB2	KEGG
GATA3	PTH	KEGG
MEFV	PSTPIP1	KEGG
MAPK8	ESR1	KEGG
TADA3	TP53	KEGG
SEPTIN4	BIRC2	KEGG
P3R3URF-PIK3R3	ILK	KEGG
IL6R	GAB1	KEGG
MIR15A	CCNE1	KEGG
HNF1A	FOXA3	KEGG
GNAI1	HRAS	KEGG
TRAF3	TANK	KEGG
CYCS	CASP3	KEGG
P3R3URF-PIK3R3	HRAS	KEGG
GNAI1	MAPK8	KEGG
BLNK	BTK	KEGG
ADIPOR1	APPL1	KEGG
MEGF11	GULP1	KEGG
CTNNBIP1	CTNNB1	KEGG
MAP3K11	MAP2K7	KEGG
HLA-G	KIR3DL2	KEGG
IKBKE	STAT1	KEGG
GNRHR	GNAS	KEGG
ACTC1	TPM1	KEGG
P3R3URF-PIK3R3	SLC2A4	KEGG
PARD6A	PALS1	KEGG
AKT3	NOS3	KEGG
PPARGC1B	MLXIP	KEGG
SNCA	SLC18A1	KEGG
PRKACA	PPARA	KEGG
BABAM1	BRCC3	KEGG
CBL	MYC	KEGG
PTGER2	CREB1	KEGG
FGFR1	KL	KEGG
SYK	PLD1	KEGG
ESR1	MYC	KEGG
AKT1S1	MTOR	KEGG
STING1	MAVS	KEGG
TP53	CDKN1B	KEGG
DRD1	GNAQ	KEGG
MAP2K4	FLNA	KEGG
CISH	STAT3	KEGG
IFI16	STING1	KEGG
LLGL2	DLG1	KEGG
AGER	RAC1	KEGG
MIR10A	PRKCA	KEGG
CIITA	CREB1	KEGG
TNFRSF1A	NOS2	KEGG
LY9	PTPN6	KEGG
FANCM	FAAP24	KEGG
MAP3K7	PRKAA1	KEGG
IL13	IL13RA2	KEGG
NFASC	SCN8A	KEGG
GZMB	LMNA	KEGG
CHRM1	GNG12	KEGG
GRB2	SOS1	KEGG
STAT1	CISH	KEGG
TP53	CD82	KEGG
KIR3DL1	PTPN6	KEGG
UBE3A	TP53	KEGG
GNAI1	IL12A	KEGG
JAK2	P3R3URF-PIK3R3	KEGG
PRKAG2	HMGCR	KEGG
MIR23C	FGFR3	KEGG
RRAS2	HIF1A	KEGG
NOS1	NOS1AP	KEGG
GRK7	RHO	KEGG
ZNF516	KDM1A	KEGG
IGH	SYK	KEGG
CASP3	SPTAN1	KEGG
MIR602	RASSF1	KEGG
NTRK1	IRS1	KEGG
WNK1	TRPV5	KEGG
XBP1	CEBPA	KEGG
NOD2	ATG12	KEGG
CHRNA7	ARRB1	KEGG
MYO1H	ACTB	KEGG
MYH6	MYL2	KEGG
LAMA1	DAG1	KEGG
IRF9	FOS	KEGG
FANCD2	BRCA2	KEGG
NANOGP8	POU5F1	KEGG
DVL1	FRAT1	KEGG
CEBPA	MYC	KEGG
EGR1	SPP1	KEGG
THRB	PLN	KEGG
TLR4	TICAM1	KEGG
L1CAM	CNTN2	KEGG
STAT1	TH	KEGG
NFKB1	CSF1	KEGG
MAPK8	CRK	KEGG
RBPJL	NRARP	KEGG
CIDEA	PRKAG2	KEGG
CXCL10	CXCR3	KEGG
SMAD4	SMAD3	KEGG
PINK1	PRKN	KEGG
IGF1	INSR	KEGG
MLXIP	PKLR	KEGG
RHOA	MAP2K6	KEGG
RAB10	SLC2A4	KEGG
LSP1	CYLD	KEGG
CCM2	SMURF1	KEGG
NECTIN1	AFDN	KEGG
RASD1	GNB5	KEGG
CDKN1A	MAP3K5	KEGG
RACK1	IFNAR1	KEGG
PRKACA	SLC9A1	KEGG
BABAM1	UIMC1	KEGG
PTPN6	TRAF6	KEGG
SERPINA1	PLAU	KEGG
CALCOCO2	GABARAP	KEGG
SOX9	AMH	KEGG
THRA	CTNNB1	KEGG
MIR199A1	PTGS2	KEGG
GRM5	GNAQ	KEGG
MTOR	SOCS1	KEGG
MAP2K4	ARRB1	KEGG
GATA3	IL5	KEGG
BUB1	SGO1	KEGG
TRADD	CASP3	KEGG
NFE2L2	DDIT3	KEGG
GNA11	PLA2G4B	KEGG
TBX21	RUNX1	KEGG
VDR	SLC34A2	KEGG
ANGPTL8	ANGPTL3	KEGG
CASP9	CASP7	KEGG
RXFP3	GNAO1	KEGG
MAPK1	MAPK14	KEGG
CASP12	CASP7	KEGG
CALML6	NOS1	KEGG
PRKAG2	ELAVL1	KEGG
IKBKB	NFKBIA	KEGG
PIAS1	STAT1	KEGG
ADCYAP1R1	GNAS	KEGG
CEBPB	S100A9	KEGG
CD247	NCR1	KEGG
CAMK2A	ADCY3	KEGG
CD24	SIGLEC10	KEGG
DAG1	DMD	KEGG
MEGF8	SMO	KEGG
CHUK	PTEN	KEGG
VAV3	PLCG1	KEGG
PECAM1	PTPN6	KEGG
OGT	MLXIP	KEGG
HAMP	SLC40A1	KEGG
MAVS	MFN1	KEGG
PTPN6	LAT	KEGG
CNR1	GNAI1	KEGG
PVR	CD96	KEGG
JAM2	JAM3	KEGG
MIR101-1	PLCG1	KEGG
NLRP12	PYCARD	KEGG
PRKCI	SLC2A4	KEGG
RLN1	RXFP1	KEGG
SVIP	NPLOC4	KEGG
CHEK1	WEE2	KEGG
CD274	CD80	KEGG
ARHGEF7	RAC1	KEGG
RRAS2	RIN1	KEGG
SKP1	CRY1	KEGG
IL18	IL18RAP	KEGG
TP53	BCL2L1	KEGG
PKIA	PRKACA	KEGG
YES1	CTNND1	KEGG
DCN	MET	KEGG
PSEN1	ATF6	KEGG
MAPK1	VEGFD	KEGG
ITPR1	PRKCA	KEGG
MAP2K3	MAPK1	KEGG
BMPR1A	BMPR2	KEGG
STAT5A	PIM2	KEGG
MEF2A	SOST	KEGG
MYC	CCND2	KEGG
JUN	IL18	KEGG
LZTS2	CTNNB1	KEGG
EMP2	ITGB1	KEGG
RXFP1	GNAI1	KEGG
CTSB	NLRP3	KEGG
GPC3	IGF2	KEGG
STAT1	CD274	KEGG
MIR30A	PDGFA	KEGG
BTK	PLCG1	KEGG
MIR133A1	MCL1	KEGG
CD244	SH2D1B	KEGG
PRKACA	GSK3B	KEGG
AXL	PLCG1	KEGG
NLRX1	MAVS	KEGG
PRKCA	POU2F3	KEGG
LGMN	CD74	KEGG
GNAQ	PLCB1	KEGG
NGFR	RAC1	KEGG
PRKACA	TTF2	KEGG
TNFRSF1A	FADD	KEGG
AKT3	CASP3	KEGG
MAP2K7	MAPK14	KEGG
MTOR	ATG7	KEGG
LIPA	PPARD	KEGG
MIR107	DICER1	KEGG
SKP2	RB1	KEGG
STAT1	ESR1	KEGG
CREB1	ITGB3	KEGG
JUN	FCER2	KEGG
MIR146A	ROCK1	KEGG
PABPC4L	PAN3	KEGG
TSC2	RHEB	KEGG
DAB1	P3R3URF-PIK3R3	KEGG
SEMA7A	PLXNC1	KEGG
ARAF	MAP2K1	KEGG
LUM	TGFB2	KEGG
DNAJB1	DNAJC3	KEGG
IRAK4	CHUK	KEGG
IFNAR1	TNFSF10	KEGG
GLI1	SUFU	KEGG
HTR4	GNAS	KEGG
MIR21	TPM1	KEGG
MAP3K7	CHUK	KEGG
P3R3URF-PIK3R3	ATP1B4	KEGG
MIR224	PAK4	KEGG
RAF1	BAD	KEGG
OCLN	TJP1	KEGG
PRKCA	NOS3	KEGG
STAM2	JAK1	KEGG
PPARA	CPT1C	KEGG
SELE	GLG1	KEGG
DHX58	RIGI	KEGG
BCL2	NLRP1	KEGG
RHOD	PLXNA1	KEGG
WNT5A	FZD10	KEGG
NFKB2	VIM	KEGG
MAPK14	NEFH	KEGG
JUN	MMP2	KEGG
PRKCE	MYLK4	KEGG
AKT3	TSC1	KEGG
ATR	CHEK1	KEGG
KIRREL1	CD2AP	KEGG
GNA13	ARHGEF12	KEGG
TERT	TCF7	KEGG
GNAI1	SRC	KEGG
FRS2	CRK	KEGG
CD226	GRB2	KEGG
CREB3	BCL2	KEGG
CAMK2A	NOS1	KEGG
GNAI1	KCNJ3	KEGG
RBCK1	BIRC2	KEGG
MSI2	PABPC4L	KEGG
RALGDS	PLD1	KEGG
PRKCE	TRPA1	KEGG
APCDD1	LRP6	KEGG
PPP1CA	PLN	KEGG
S1PR1	NFATC1	KEGG
CD19	VAV3	KEGG
DNMT3A	DUSP2	KEGG
COL1A1	GP6	KEGG
BVES	TJP1	KEGG
VAV3	RAC1	KEGG
TELO2	ATR	KEGG
ACTB	CTNNA1	KEGG
PLXNB2	RRAS	KEGG
RIPK2	TAB1	KEGG
MTOR	RICTOR	KEGG
CRTC2	CREB3	KEGG
ADCY1	PRKACA	KEGG
NFKB1	FGF2	KEGG
MTOR	IRS1	KEGG
DBP	RORA	KEGG
PRKAG2	FOXO6	KEGG
GNAS	PLA2G4B	KEGG
TNFSF15	TNFRSF6B	KEGG
FGFR1	FRS2	KEGG
CYLD	BCL3	KEGG
CSF1	CSF1R	KEGG
VAV3	BLNK	KEGG
SP1	PTH	KEGG
HTT	MAP3K10	KEGG
ATG13	VMP1	KEGG
ITGA4	JAM2	KEGG
CREB3	MCL1	KEGG
GRM1	NCDN	KEGG
MAP3K3	MAP2K3	KEGG
RASSF1	CCND1	KEGG
IRF9	ADAR	KEGG
IL1RAPL1	PTPRD	KEGG
RNASEL	DHX33	KEGG
TNFRSF13C	MAP3K14	KEGG
BDKRB1	GNAQ	KEGG
PRKN	SNCAIP	KEGG
SMAD1	SMAD4	KEGG
PRKCE	PPIF	KEGG
ERO1A	PDIA4	KEGG
RHO	GNAT1	KEGG
NFE2L2	NPPC	KEGG
NTF3	NTRK2	KEGG
MLN	MLNR	KEGG
HMGB1	TLR4	KEGG
BCL2L1	CYCS	KEGG
KIT	HRAS	KEGG
ITGAM	SYK	KEGG
GRB2	GAB2	KEGG
NPPB	NPR3	KEGG
MAPK14	CDC25C	KEGG
BTK	BLNK	KEGG
IQGAP1	CTNNB1	KEGG
JUN	ICAM1	KEGG
SYK	MAP3K14	KEGG
LMO7	ACTB	KEGG
INS	NR1H3	KEGG
RHOA	PXN	KEGG
TP53	BCL2	KEGG
POU2F3	CYP1A1	KEGG
FDPS	HRAS	KEGG
L1CAM	NCAM1	KEGG
PXN	GIT2	KEGG
NFE2L2	ASS1	KEGG
MYBL2	LIN54	KEGG
MAPK14	CARM1	KEGG
STIM1	ORAI1	KEGG
ID1	THBS1	KEGG
TGFBR1	SMAD3	KEGG
ZYX	ACTB	KEGG
MAGI1	ACTB	KEGG
NTRK2	SH2B2	KEGG
MIR29A	DNMT3A	KEGG
CCL8	ACKR4	KEGG
TRADD	TANK	KEGG
MAPK1	MEF2C	KEGG
FARP2	CDC42	KEGG
CD44	ARHGEF1	KEGG
NFATC1	IL2	KEGG
GZMB	PARP2	KEGG
MAPK1	JUNB	KEGG
APAF1	CASP9	KEGG
NR4A1	POMC	KEGG
SNX18	WASL	KEGG
EDARADD	TRAF6	KEGG
IKBKE	TRAF3IP2	KEGG
TYRO3	ELMO1	KEGG
MAP3K5	MAPK14	KEGG
PTPN6	SYK	KEGG
RAF1	PLK3	KEGG
ERO1A	ITPR1	KEGG
ACTB	ITGA2B	KEGG
KLF2	ASS1	KEGG
NFKB1	TBX21	KEGG
MIR143	PDGFB	KEGG
LYN	DAPP1	KEGG
IL6ST	P3R3URF-PIK3R3	KEGG
MAPK14	IL23A	KEGG
PTPA	AKT3	KEGG
MIR331	KIF23	KEGG
PIK3R6	ITK	KEGG
TP53	SERPINE1	KEGG
MIR155	SOCS1	KEGG
SMAD2	RORA	KEGG
PVR	CD226	KEGG
MAPK8	IRS1	KEGG
NFKB1	CCL5	KEGG
GNA13	SRC	KEGG
MYD88	NOS2	KEGG
CALCR	GNB5	KEGG
CYTH4	ARF6	KEGG
IRF9	OAS1	KEGG
PRNP	GRIN1	KEGG
MET	CTNND1	KEGG
PDGFRA	GRB2	KEGG
ACTB	CFL1	KEGG
MAP3K7	NLK	KEGG
ABL1	RAC1	KEGG
SYK	ARF6	KEGG
FYN	SHC2	KEGG
NFKB1	PPP2CA	KEGG
CDKN1A	CASP3	KEGG
BIRC5	CASP3	KEGG
KL	IRS1	KEGG
RRAS	PLCE1	KEGG
TGFBR2	RHOA	KEGG
PRKCI	SREBF1	KEGG
STAT1	PRLR	KEGG
RAB5A	PIK3C3	KEGG
SORBS1	AFDN	KEGG
PRKACA	RAP1A	KEGG
EGR1	PTH	KEGG
NPHS1	NCK1	KEGG
MIR21	TIMP3	KEGG
FOS	CCL4L1	KEGG
GNRHR	GNB5	KEGG
KIT	STAT3	KEGG
CREB3	CYP17A1	KEGG
MIR23C	MAPK1	KEGG
PAK1	LIMK1	KEGG
LYN	FCER1G	KEGG
ADRB2	GNAI1	KEGG
MIR20A	E2F1	KEGG
PGR	CCND1	KEGG
PRKACA	ATP2B1	KEGG
NFKB2	BCL2L1	KEGG
NPRL2	RRAGB	KEGG
TYROBP	ZAP70	KEGG
TRAF3IP2	IL17RA	KEGG
DLG1	PTEN	KEGG
RRAS2	BRAF	KEGG
STAT1	SOCS1	KEGG
PRKACA	MYLK4	KEGG
MIR451A	ABCB1	KEGG
MAPK8	BCL2L1	KEGG
MIR222	PTEN	KEGG
IL23R	STAT3	KEGG
BDNF	NGFR	KEGG
EGFR	CTNNB1	KEGG
DVL1	CSNK2A1	KEGG
NLRP3	CARD8	KEGG
MAP2K4	CRK	KEGG
BCAR1	PXN	KEGG
FYN	FCER1G	KEGG
STAT6	IL4	KEGG
TGFBR2	PPP2CA	KEGG
CREB1	ACP5	KEGG
PRKG1	MAPK14	KEGG
RALBP1	ARF6	KEGG
SRF	ELK4	KEGG
TP53	TP53AIP1	KEGG
TLR4	MAPK1	KEGG
CD38	TPCN2	KEGG
L1CAM	EZR	KEGG
CACNA1C	CALML6	KEGG
EDNRA	GNA13	KEGG
NODAL	ACVR2A	KEGG
NFATC1	CXCL1	KEGG
MAPK1	ETS1	KEGG
LAMTOR3	MAP2K2	KEGG
CDC42	MAP2K3	KEGG
GDF15	TGFBR2	KEGG
RAB39B	SQSTM1	KEGG
DAAM1	DVL1	KEGG
LUM	FASLG	KEGG
MPST	MOCS3	KEGG
PPP2CA	MAP2K1	KEGG
BNIP3	RHEB	KEGG
TRADD	FADD	KEGG
GZMB	BID	KEGG
TP53	PPM1D	KEGG
CEBPB	CSF2	KEGG
NPY	NPY4R2	KEGG
RPS6KA4	CREB3	KEGG
ARAF	MAPK1	KEGG
ARHGAP17	RAC1	KEGG
RASA1	HRAS	KEGG
PPP1CA	CACNA1C	KEGG
LPAR6	PLCB1	KEGG
GLI1	PTCH1	KEGG
RET	HRAS	KEGG
PRKCA	TRPV5	KEGG
BNIP3L	GABARAP	KEGG
NTRK1	KIDINS220	KEGG
UCN3	CRHR1	KEGG
NFKB1	IL12RB1	KEGG
PTHLH	PTH1R	KEGG
SYK	FCER1G	KEGG
PIK3R6	PREX1	KEGG
PATE3	CHRNA1	KEGG
CYCS	CASP7	KEGG
P3R3URF-PIK3R3	PTK2	KEGG
FYN	PLXNA1	KEGG
ADAM17	NOTCH1	KEGG
TNFRSF11A	NFKB1	KEGG
MET	GRB2	KEGG
TNNT2	TPM1	KEGG
CAMK2A	CDC25C	KEGG
SAG	RHO	KEGG
SPP1	IRF7	KEGG
FOXO1	SOD2	KEGG
PDK2	PDHA1	KEGG
APC2	CTNNB1	KEGG
IRF3	IFNE	KEGG
MEF2A	KLF2	KEGG
AHR	CYP1A1	KEGG
TRPC1	BMPR2	KEGG
MIR21	BMPR2	KEGG
MAP1LC3BP1	SQSTM1	KEGG
GCM1	PTH	KEGG
MAPK1	ATP1B4	KEGG
MIR103B1	PRKCA	KEGG
INSR	SHC2	KEGG
CD55	FYN	KEGG
MAPK1	IGFBP3	KEGG
OXTR	GNAQ	KEGG
TF	TFRC	KEGG
CAMK1D	NOS3	KEGG
TTF1	TG	KEGG
ADCYAP1R1	GNB5	KEGG
AURKA	CPEB2	KEGG
TBPL2	SP1	KEGG
AXL	JAK1	KEGG
F2	EDNRA	KEGG
PRKN	BAX	KEGG
MAP2K1	BAD	KEGG
FOS	IFNB1	KEGG
CALML6	ITPR1	KEGG
MYD88	FADD	KEGG
EPAS1	VEGFA	KEGG
CXADR	RAPGEF6	KEGG
TNFRSF10B	FADD	KEGG
SGK1	NEDD4L	KEGG
NFKB1	IL13	KEGG
TACR1	GNA11	KEGG
AFDN	ACTB	KEGG
STAT3	PIM2	KEGG
TRAF2	RAC1	KEGG
TYROBP	SYK	KEGG
ITGAM	PTGS2	KEGG
CGN	ARHGEF18	KEGG
NFATC1	CALCR	KEGG
CASP7	MAPT	KEGG
FOS	VEGFA	KEGG
PRNP	HSPA5	KEGG
PRKCA	TTF1	KEGG
HIF1A	SLC2A1	KEGG
FCER1G	NCR1	KEGG
NOTCH1	HES1	KEGG
TP53	BAK1	KEGG
MAPK1	MMP9	KEGG
ESAM	MAGI1	KEGG
STAT1	CXCL9	KEGG
ACACB	CPT1C	KEGG
PLCG1	CAMK2A	KEGG
RGS14	ITGAL	KEGG
GRIN1	NOS1	KEGG
GIT1	PXN	KEGG
PDCD1LG2	PDCD1	KEGG
ARHGEF12	RHOA	KEGG
ERN1	MAPK8	KEGG
E2F1	CCNE1	KEGG
OGFR	GNB5	KEGG
GNAI1	MAPK1	KEGG
MTOR	IRF4	KEGG
NFYA	CD74	KEGG
ITGB1	CAV1	KEGG
PPP3CA	CALML6	KEGG
KIRREL1	TJP1	KEGG
PIK3R4	PIK3C3	KEGG
JAK1	STAT5A	KEGG
CACNA1I	NOS1	KEGG
STAT3	IL17A	KEGG
TBK1	IRF3	KEGG
RPS6KA5	ATF4	KEGG
TNFRSF11A	FCGR3B	KEGG
RASSF1	HRAS	KEGG
CXCR4	TNF	KEGG
MAPK8	BCL2	KEGG
AFDN	SSX2IP	KEGG
BMP2	BMPR1A	KEGG
MIR10A	FGFR3	KEGG
PENK	OGFR	KEGG
SLIT1	ROBO1	KEGG
CEBPB	TNF	KEGG
EPG5	RAB7B	KEGG
AKT3	CDKN1A	KEGG
CNTN2	LYN	KEGG
NFKB1	COL1A1	KEGG
PPARGC1B	SREBF1	KEGG
VWF	ITGAM	KEGG
NFKB2	XIAP	KEGG
TLR5	NFKB1	KEGG
TSHR	GNAQ	KEGG
SIN3A	NCOR1	KEGG
CGA	LHCGR	KEGG
ZBP1	RIPK1	KEGG
RGS3	GNAI1	KEGG
PRKCA	PLD1	KEGG
KLF2	GSTO2	KEGG
LPAR6	GNA12	KEGG
MIR146A	BRCA1	KEGG
PGR	BCL6	KEGG
HLA-A	B2M	KEGG
STAT3	IL22	KEGG
EFNA4-EFNA3	FYN	KEGG
MAPK14	SMAD2	KEGG
MIR221	BMF	KEGG
TP53INP2	VMP1	KEGG
DUSP2	MAPK1	KEGG
SLAMF6	SH2D1B	KEGG
CCR5	GNA11	KEGG
FOS	MMP2	KEGG
NFKB1	IL4	KEGG
MET	CBL	KEGG
CAMK2A	FBXO43	KEGG
BIRC2	TRAF3	KEGG
LAMC3	ITGA6	KEGG
IL15	IL15RA	KEGG
TBX3	NANOGP8	KEGG
RBCK1	SPATA2L	KEGG
CNR1	ADCY1	KEGG
APPL1	STK11	KEGG
PRKACA	MAP3K5	KEGG
NFKB1	LCN2	KEGG
ROCK1	ANK1	KEGG
GNAO1	ADCY1	KEGG
MAPK14	TNF	KEGG
GUCA2A	GUCY2C	KEGG
LY9	SH2D1B	KEGG
PRKACA	ABCC8	KEGG
IL6R	SRC	KEGG
NFATC1	CD274	KEGG
GABBR1	GNB5	KEGG
NPHS1	KIRREL1	KEGG
CNTNAP1	CNTN1	KEGG
AKT3	JUN	KEGG
COMP	CD47	KEGG
SELPLG	SELE	KEGG
STK3	LATS2	KEGG
PRKAG2	EEF2K	KEGG
GP6	LYN	KEGG
CRK	PXN	KEGG
TBPL2	RBPJL	KEGG
ATM	TP53	KEGG
SPATA13	RAC1	KEGG
MIR143	TP53	KEGG
STAT3	AGRP	KEGG
CHMP4B	PDCD6IP	KEGG
GZMB	TUBA1B	KEGG
PRKCA	ACTB	KEGG
CASTOR1	CASTOR2	KEGG
RHOA	PIP5K1C	KEGG
TTF2	TG	KEGG
NFYA	HLA-DMA	KEGG
SOD1	VDAC1	KEGG
UBA1	RPS27A	KEGG
GNAT3	PLCB1	KEGG
F11R	TJP1	KEGG
HTT	MAPK8	KEGG
SRC	CR1	KEGG
CD2AP	NPHS2	KEGG
CD55	ABL1	KEGG
SLIT1	ROBO2	KEGG
JUN	IL2RA	KEGG
